noise,15823.01
PMx,23.14556242789724
speed,5217.9800000000005
y,-143.1576157042625
x,549820.24
time,136.0
CO,36.34049157887468
CO2,3232.5940303846514
NOx,1.1220937028551015
fuel,1.39066919777404
HC,0.23747839489087885
noise,69.33343173431734
PMx,0.06129301942022606
speed,21.109114391143912
y,-2.7582720605367315
x,2942.309003690037
time,36856.0
CO,9848.27321787504
CO2,876032.9822342405
NOx,304.0873934737325
fuel,376.87135259676484
HC,64.35664501542817
noise,18789.36
PMx,16.61040826288126
speed,5720.57
y,-747.4917284054542
x,797365.7400000001
time,136.0
CO,29.383590459274824
CO2,3552.5942637078624
NOx,1.2460046025219378
fuel,1.527352284797535
HC,0.22141822682013032
noise,69.41564575645756
PMx,0.06303744595053276
speed,21.22228782287823
y,-1.6549632363220386
x,2930.669520295203
time,36856.0
CO,7962.953014463477
CO2,962753.0454648307
NOx,337.66724728344514
fuel,413.91246918013195
HC,60.00433946825532
noise,18811.64
PMx,17.08314785259438
speed,5751.24
y,-448.4950370432725
x,794211.44
time,136.0
CO,28.505392769103413
CO2,3559.6393337851155
NOx,1.221626875208149
fuel,1.529928258032634
HC,0.21254437132831214
noise,69.2840221402214
PMx,0.0626317442292791
speed,20.99848708487085
y,-0.5516544121073466
x,2927.404206642067
time,36856.0
CO,7724.961440427025
CO2,964662.2594557663
NOx,331.06088318140837
fuel,414.61055792684385
HC,57.59952462997259
noise,18775.969999999998
PMx,16.973202686134634
speed,5690.59
y,-149.4983456810909
x,793326.5400000002
time,111.0
CO,67.50480437405439
CO2,5808.4512434788
NOx,2.0841612862561734
fuel,2.497068918202872
HC,0.45275858175539907
noise,71.32393665158371
PMx,0.11737403314331608
speed,24.56610859728507
y,-3.227196103139492
x,2418.5135746606334
time,24531.0
CO,14918.561766666018
CO2,1283667.724808815
NOx,460.5996442626143
fuel,551.8522309228347
HC,100.05964656794319
noise,15762.59
PMx,25.939661324672855
speed,5429.110000000001
y,-713.2103387938276
x,534491.5
time,111.0
CO,62.49486078488163
CO2,5487.050516982908
NOx,1.909556230966035
fuel,2.3589190221038963
HC,0.42250558327312193
noise,72.05072398190046
PMx,0.10985293217979133
speed,25.967375565610865
y,-0.6454392206278985
x,2631.615203619909
time,24531.0
CO,13811.36423345884
CO2,1212638.1642532228
NOx,422.01192704349376
fuel,521.3211038849611
HC,93.37373390335995
noise,15923.210000000001
PMx,24.277498011733886
speed,5738.790000000001
y,-142.64206775876556
x,581586.96
time,111.0
CO,26.10219496502567
CO2,3269.8987568325933
NOx,1.1448927857373583
fuel,1.4050829256402644
HC,0.1990631096948814
noise,69.08036199095024
PMx,0.05613571382338296
speed,20.433710407239825
y,-0.6454392206278985
x,2165.8431674208146
time,24531.0
CO,5768.585087270673
CO2,722647.6252600031
NOx,253.02130564795618
fuel,310.52332656649844
HC,43.99294724256879
noise,15266.760000000002
PMx,12.405992754967635
speed,4515.850000000001
y,-142.64206775876556
x,478651.33999999997
time,108.0
CO,68.13365284081641
CO2,5326.903757819111
NOx,1.8928400384145212
fuel,2.2896703614213907
HC,0.44170780920297986
noise,71.35744186046512
PMx,0.10906973030260358
speed,24.860000000000007
y,-3.292166181530366
x,2377.7006976744187
time,23220.0
CO,14648.735360775529
CO2,1145284.3079311089
NOx,406.96060825912207
fuel,492.27912770559897
HC,94.96717897864067
noise,15341.85
PMx,23.44999201505977
speed,5344.9000000000015
y,-707.8157290290287
x,511205.65
time,108.0
CO,69.85383446535113
CO2,5765.506491167157
NOx,2.0552701196073446
fuel,2.4792433233706634
HC,0.4640987603406798
noise,71.84358139534883
PMx,0.11780923400170124
speed,25.490790697674424
y,-1.9752997089182196
x,2539.121255813953
time,23220.0
CO,15018.574410050493
CO2,1239583.8956009387
NOx,441.88307571557914
fuel,533.0373145246926
HC,99.78123347324616
noise,15446.369999999999
PMx,25.328985310365766
speed,5480.520000000001
y,-424.6894374174172
x,545911.07
time,108.0
CO,65.79511127091865
CO2,5574.284421128321
NOx,1.9463391105938705
fuel,2.3965772510997976
HC,0.44030298404489426
noise,72.26009302325582
PMx,0.11400800133447604
speed,26.336790697674417
y,-1.9752997089182196
x,2684.34311627907
time,23220.0
CO,14145.94892324751
CO2,1198471.150542589
NOx,418.4629087776822
fuel,515.2641089864564
HC,94.66514156965226
noise,15535.920000000002
PMx,24.51172028691235
speed,5662.41
y,-424.6894374174172
x,577133.77
time,110.0
CO,72.2312252147239
CO2,5893.6380970787895
NOx,2.1019212001957572
fuel,2.533656993183843
HC,0.47598622327078965
noise,72.09598173515981
PMx,0.12170220946775234
speed,26.028858447488584
y,-3.2486217220115345
x,2641.9733789954334
time,24090.0
CO,15818.638322024537
CO2,1290706.7432602549
NOx,460.32074284287086
fuel,554.8708815072616
HC,104.24098289630294
noise,15789.019999999999
PMx,26.652783873437762
speed,5700.32
y,-711.448157120526
x,578592.1699999999
time,110.0
CO,63.56962488329511
CO2,5265.9285639282825
NOx,1.8449150464874453
fuel,2.2636462462577978
HC,0.39267660111485075
noise,71.51721461187215
PMx,0.10325972565684707
speed,24.993470319634707
y,-3.2486217220115345
x,2503.6231506849313
time,24090.0
CO,13921.74784944163
CO2,1153238.355500294
NOx,404.0363951807505
fuel,495.7385279304577
HC,85.99617564415232
noise,15662.27
PMx,22.61387991884951
speed,5473.570000000001
y,-711.448157120526
x,548293.47
time,110.0
CO,67.73099886230112
CO2,5631.913299328673
NOx,1.986458026504259
fuel,2.4207540587124954
HC,0.4455866617319942
noise,71.79648401826482
PMx,0.1152266074814488
speed,25.527214611872147
y,-1.9491730332069206
x,2572.9471689497714
time,24090.0
CO,14833.088750843945
CO2,1233389.0125529794
NOx,435.03430780443273
fuel,530.1451388580365
HC,97.58347891930673
noise,15723.429999999997
PMx,25.23462703843729
speed,5590.46
y,-426.86889427231563
x,563475.4299999999
time,108.5
CO,21.502328527224638
CO2,2634.3386896322286
NOx,0.9204938655145537
fuel,1.1331523609672753
HC,0.16420088705763597
noise,68.45828703703702
PMx,0.046553770699596396
speed,19.445185185185185
y,-3.2811924617534185
x,2063.682175925926
time,23436.0
CO,4644.502961880522
CO2,569017.1569605614
NOx,198.8266749511436
fuel,244.76090996893146
HC,35.46739160444937
noise,14786.989999999998
PMx,10.055614471112822
speed,4200.16
y,-708.7375717387384
x,445755.35
time,108.5
CO,64.9323345839343
CO2,5225.01297249966
NOx,1.834512112755911
fuel,2.2459516565021294
HC,0.42821457111594663
noise,72.19611111111111
PMx,0.10913618992114611
speed,26.281805555555554
y,-3.2811924617534185
x,2627.338101851852
time,23436.0
CO,14025.38427012981
CO2,1128602.8020599266
NOx,396.25461635527677
fuel,485.12555780445996
HC,92.49434736104448
noise,15594.36
PMx,23.57341702296756
speed,5676.87
y,-708.7375717387384
x,567505.03
time,108.5
CO,69.13358629605433
CO2,5618.316270314401
NOx,2.026508617701199
fuel,2.4149620349520355
HC,0.45542453963010515
noise,71.20231481481481
PMx,0.11578603916897806
speed,24.387638888888887
y,-1.968715477052051
x,2321.6703240740744
time,23436.0
CO,14932.854639947736
CO2,1213556.3143879105
NOx,437.7258614234589
fuel,521.6317995496397
HC,98.37170056010271
noise,15379.7
PMx,25.00978446049926
speed,5267.73
y,-425.242543043243
x,501480.79000000004
time,106.0
CO,73.92142741407496
CO2,5843.740302110923
NOx,2.10864237352482
fuel,2.511239237925536
HC,0.4840585030016841
noise,71.81383886255925
PMx,0.12109836817066004
speed,25.455734597156393
y,-2.001993262877394
x,2478.207393364929
time,22366.0
CO,15597.421184369816
CO2,1233029.2037454047
NOx,444.923540813737
fuel,529.8714792022881
HC,102.13634413335535
noise,15152.720000000001
PMx,25.55175568400927
speed,5371.159999999999
y,-422.4205784671302
x,522901.76
time,111.0
CO,78.46242652281954
CO2,6006.506151481502
NOx,2.138929714071729
fuel,2.5816992113255965
HC,0.5102571446190854
noise,72.4658767772512
PMx,0.12734214690736415
speed,26.695023696682465
y,-2.001993262877394
x,2638.4279620853076
time,23421.0
CO,16555.571996314924
CO2,1267372.7979625969
NOx,451.3141696691348
fuel,544.7385335897009
HC,107.66425751462704
noise,15290.300000000001
PMx,26.869192997453833
speed,5632.650000000001
y,-422.4205784671302
x,556708.2999999999
time,111.0
CO,75.29495260646846
CO2,5889.571683303023
NOx,2.0825195089051216
fuel,2.5320199334646563
HC,0.49258831188705954
noise,72.51895734597156
PMx,0.12405219512634248
speed,26.794549763033174
y,-2.001993262877394
x,2709.505781990521
time,23421.0
CO,15887.234999964843
CO2,1242699.6251769378
NOx,439.4116163789807
fuel,534.2562059610425
HC,103.93613380816956
noise,15301.5
PMx,26.175013171658264
speed,5653.65
y,-422.4205784671302
x,571705.72
